date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2024-11-26,C4,711643.9305619611,244647.8855619611,0.0,16,0.06486943542614901,8661.954120725015,0.00018174603174603174,1,116,104,317,2,485,10,0,711.6038322507787
2024-11-27,C4,716773.9588543371,244692.349344337,23076.18951,15,0.0652928994167194,8667.724610725016,0.00018174603174603174,1,116,104,318,2,486,10,0,716.7335714864199
2024-11-29,C4,734498.7847237003,267817.2047237002,0.0,15,0.06998151810330887,8667.724610725016,0.00018174603174603174,1,116,104,318,1,486,10,0,734.45739863219
2024-12-02,C4,725567.9793690701,0.8275140702637985,178208.016855,19,0.060084680194830556,8779.225115725014,0.00018174603174603174,1,116,104,318,1,486,10,1,725.5270964929979
2024-12-03,C4,699964.9090218563,178241.23311935636,32188.340902500004,19,0.06702964590834222,8787.274213225015,0.00018174603174603174,1,118,105,318,4,489,10,0,699.925468777187
2024-12-04,C4,697051.1970118968,210467.8187618968,8124.96825,19,0.06862279299576844,8789.305963225015,0.00018174603174603174,1,118,106,318,2,490,10,0,697.0119209433357
2024-12-05,C4,693686.5594835045,218632.5153835045,36054.58410000001,18,0.06994651883716338,8798.321863225014,0.00018174603174603174,1,118,106,320,2,492,10,0,693.6474729989148
2024-12-06,C4,717016.6468931725,254733.38785317252,41513.45904,18,0.07167476546420663,8808.702823225014,0.00018174603174603174,1,118,106,321,3,493,10,0,716.9762458507475
2024-12-09,C4,699577.8285820126,296300.6885820126,0.0,18,0.0708462275033202,8808.702823225014,0.00018174603174603174,1,118,106,321,2,493,10,0,699.5384101477899
2024-12-10,C4,688712.2361363659,296354.54005636595,41085.40608,17,0.07090043916445184,8818.976743225014,0.00018174603174603174,1,118,106,322,2,494,10,0,688.6734299351552
2024-12-11,C4,678575.0795075288,337501.27450752875,0.0,17,0.06433189387338185,8818.976743225014,0.00018174603174603174,1,118,106,322,2,494,10,0,678.5368444948629
2024-12-12,C4,671742.9963473796,337562.6140248797,40860.4923225,16,0.05912710696794588,8829.194420725014,0.00018174603174603174,1,118,106,323,2,495,10,0,671.7051462954852
2024-12-13,C4,686799.6282452792,378491.88324527926,0.0,16,0.06254339436633971,8829.194420725014,0.00018174603174603174,1,118,106,323,2,495,10,0,686.7609298119327
2024-12-16,C4,730319.4101364926,6.816866492605664,147550.02327,21,0.06005412069193541,8960.688768225005,0.00018174603174603174,0,118,106,323,0,495,10,1,730.2782595361535
2024-12-17,C4,766238.8680066445,147583.6580066444,0.0,21,0.08668476995012475,8960.688768225005,0.00018174603174603174,0,118,106,323,0,495,10,0,766.1956934874083
2024-12-18,C4,771970.5707508377,147610.48075083765,0.0,21,0.13159838450990557,8960.688768225005,0.00018174603174603174,0,118,106,323,0,495,10,0,771.9270732728993
2024-12-19,C4,696292.5989802681,147635.84398026826,0.0,21,0.08601820569070462,8960.688768225005,0.00017182539682539683,1,118,106,323,0,495,10,0,696.2533656556955
2024-12-20,C4,742672.0323152458,147661.21156774584,142761.31074749999,20,0.06274179984230362,8996.388020725006,0.00017182539682539683,1,118,106,326,3,498,10,0,742.6301856936709
2024-12-23,C4,750678.7842803898,290472.4242803897,0.0,20,0.05788443860399523,8996.388020725006,0.00017182539682539683,1,118,106,326,2,498,10,0,750.6364865101182
2024-12-24,C4,763303.7598199586,290522.3348199585,0.0,20,0.061265805910651325,8996.388020725006,0.00017182539682539683,0,118,106,326,2,498,10,0,763.2607506824202
2024-12-26,C4,803912.0939354256,290572.2539354256,0.0,20,0.06294688235411067,8996.388020725006,0.00017182539682539683,0,118,106,326,2,498,10,0,803.8667966794221
2024-12-27,C4,785352.3016282646,290622.18162826454,0.0,20,0.06074792153927137,8996.388020725006,0.00017182539682539683,0,118,106,326,2,498,10,0,785.3080501428993
2024-12-30,C4,774355.0778999492,290672.1178999491,0.0,20,0.06954895956265483,8996.388020725006,0.00017182539682539683,1,118,106,326,2,498,10,0,774.3114460644963
2024-12-31,C4,747144.5926175737,0.8884075738290664,177898.67421,19,0.060017994432508014,9113.523455725011,0.00017182539682539683,1,118,106,326,0,498,10,1,747.102493984976
2025-01-02,C4,777869.2531855158,177930.13028051567,61033.117905,18,0.06294116883975027,9128.785550725011,0.00017182539682539683,1,118,107,327,2,500,10,0,777.8254233402323
2025-01-03,C4,785607.174980462,239004.30814046186,41002.38684,17,0.06378598820873327,9139.038710725012,0.00017182539682539683,1,118,107,328,3,501,10,0,785.5629091339948
2025-01-06,C4,794417.6172419407,280054.80724194064,0.0,17,0.06743610518859436,9139.038710725012,0.00017182539682539683,0,118,107,328,3,501,10,0,794.3728549620181
2025-01-07,C4,762268.5677703279,280102.9277703279,0.0,17,0.06824354590949583,9139.038710725012,0.00017182539682539683,0,118,107,328,3,501,10,0,762.225616961753
2025-01-08,C4,663767.606567044,280151.056567044,0.0,17,0.06411653653921022,9139.038710725012,0.00017182539682539683,1,118,107,328,3,501,10,0,663.7302058967117
2025-01-10,C4,657578.0204010096,280199.1936335097,101667.50676749999,14,0.06449850616073738,9164.461943225011,0.00017182539682539683,1,118,107,332,5,505,10,0,657.5409684892932
2025-01-13,C4,628035.3947983405,381932.3147983405,0.0,14,0.058468312939258284,9164.461943225011,0.00017182539682539683,1,118,107,332,2,505,10,0,628.0000074963308
2025-01-14,C4,641236.9456198913,381997.9404698912,2258.83515,14,0.05769848455040782,9165.026793225012,0.00017182539682539683,1,120,107,332,3,506,10,0,641.2008144628859
2025-01-15,C4,657748.950692845,384322.80069284496,0.0,14,0.05663108996337194,9165.026793225012,0.00017182539682539683,0,120,107,332,3,506,10,0,657.711889149885
2025-01-16,C4,663272.5900831344,1.2895506344557273,101012.6105325,20,0.05877474899892034,9286.342624475014,0.00017182539682539683,0,120,107,332,3,506,10,1,663.2352173050164
2025-01-17,C4,642685.9468366012,101031.25683660113,0.0,20,0.05848106712928598,9286.342624475014,0.00017182539682539683,0,120,107,332,3,506,10,0,642.6497340341278
2025-01-21,C4,678859.7365723987,101048.61657239885,0.0,20,0.05796508156262321,9286.342624475014,0.00017182539682539683,1,120,107,332,3,506,10,0,678.8214855204368
2025-01-22,C4,682175.45929104,101065.97929104007,0.0,20,0.060669904547742806,9286.342624475014,0.00017182539682539683,1,120,107,332,0,506,10,0,682.137021411262
2025-01-23,C4,666627.2749930372,101083.34499303732,0.0,20,0.06129557180273908,9286.342624475014,0.00017182539682539683,1,120,107,332,0,506,10,0,666.5897131917383
2025-01-24,C4,671016.3536789031,101100.7136789032,0.0,20,0.05943959455135108,9286.342624475014,0.00017182539682539683,1,120,107,332,0,506,10,0,670.9785445704392
2025-01-27,C4,634955.0953491505,101118.08534915041,0.0,20,0.058611703839522224,9286.342624475014,0.00017182539682539683,1,120,107,332,0,506,10,0,634.9193181494769
2025-01-28,C4,639902.4100042917,101135.46000429176,0.0,20,0.05921102875631596,9286.342624475014,0.00017182539682539683,1,120,107,332,0,506,10,0,639.8663540430719
2025-01-29,C4,625207.98764484,101152.83764484012,0.0,20,0.06000230441923019,9286.342624475014,0.00017182539682539683,1,120,107,332,0,506,10,0,625.1727596560022
2025-01-30,C4,630299.9882713085,101170.21827130848,0.0,20,0.058641790715201446,9286.342624475014,0.00017182539682539683,1,120,107,332,0,506,10,0,630.264473368444
2025-01-31,C4,627687.8841182085,1.9028407086645793,118085.3612775,20,0.06000421698900753,9341.157104475013,0.00017182539682539683,1,120,107,332,0,506,10,1,627.6525163970464
2025-02-03,C4,617179.8745092258,118107.5545092258,0.0,20,0.060818574212012644,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,617.1450988727021
2025-02-04,C4,630964.4383866474,118127.84838664743,0.0,20,0.06228940588235809,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,630.928886044656
2025-02-05,C4,634237.9057510725,118148.1457510726,0.0,20,0.061898287131718986,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,634.2021689621864
2025-02-06,C4,632215.4566031004,118168.44660310047,0.0,20,0.06468073434919475,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,632.1798337711974
2025-02-07,C4,625308.7509433303,118188.75094333029,0.0,20,0.06461831845315387,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,625.2735172768806
2025-02-10,C4,639970.1437723613,118209.05877236143,0.0,20,0.06677306811237765,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,639.9340839946124
2025-02-11,C4,610028.7550907934,118229.37009079335,0.0,20,0.06571165648418298,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,609.9943823914681
2025-02-12,C4,628436.2998992255,118249.68489922563,0.0,20,0.06548682819022295,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,628.4008900078044
2025-02-13,C4,633932.4731982579,118270.00319825792,0.0,20,0.06688630381415919,9341.157104475013,0.00017182539682539683,0,120,107,332,0,506,10,0,633.896753619284
2025-02-14,C4,627588.4037647248,0.1831647248673204,208425.48059999995,18,0.060009713012668726,9422.83656947501,0.00017182539682539683,0,120,107,332,0,506,10,1,627.5530416488858
2025-02-18,C4,613499.8165871098,208461.47658710982,0.0,18,0.0685351305138164,9422.83656947501,0.00017182539682539683,0,120,107,332,0,506,10,0,613.4652483072449
2025-02-19,C4,617672.3755630471,208497.29556304723,0.0,18,0.06709284993071539,9422.83656947501,0.00017182539682539683,1,120,107,332,0,506,10,0,617.6375721760436
2025-02-20,C4,621677.7706935944,208533.1206935944,0.0,18,0.0678520641858212,9422.83656947501,0.00017182539682539683,1,120,107,332,0,506,10,0,621.6427416184714
2025-02-21,C4,593648.2169798088,208568.95197980883,0.0,18,0.07059744946799941,9422.83656947501,0.00017182539682539683,1,120,107,332,0,506,10,0,593.6147672587965
2025-02-24,C4,560030.4927052483,208604.78942274823,6.8682825,17,0.06759194453349676,9422.83828697501,0.00017182539682539683,1,120,107,333,1,507,10,0,559.9989372095802
2025-02-25,C4,547064.0224861159,208647.50248611587,0.0,17,0.06775002280640863,9422.83828697501,0.00017182539682539683,1,120,107,333,1,507,10,0,547.0331975995845
2025-02-26,C4,555431.3229760271,208683.3534260272,81.77955,16,0.07284113863658749,9422.85873697501,0.00017182539682539683,1,120,107,334,2,508,10,0,555.4000266253205
2025-02-27,C4,530923.7341278441,208801.00412784412,0.0,16,0.07226263874419607,9422.85873697501,0.00017182539682539683,1,120,107,334,1,508,10,0,530.8938186825056
2025-02-28,C4,529839.031443236,208836.88144323594,0.0,16,0.07216880548766552,9422.85873697501,0.00017182539682539683,0,120,107,334,0,508,10,0,529.809177116589
2025-03-03,C4,496423.70369569724,1.105738197220986,149650.74795750002,19,0.060033877871126955,9512.47667447501,0.00017182539682539683,0,120,107,334,0,508,10,1,496.3957321901532
2025-03-04,C4,504771.2826848442,149677.56768484417,0.0,19,0.058373526804607764,9512.47667447501,0.00017182539682539683,0,120,107,334,0,508,10,0,504.74284082635313
2025-03-05,C4,530410.2860923074,149703.28609230748,0.0,19,0.06130469346580719,9512.47667447501,0.00017182539682539683,0,120,107,334,0,508,10,0,530.3803995777281
2025-03-06,C4,515223.0389188464,149729.00891884638,0.0,19,0.05991162597226566,9512.47667447501,0.00017182539682539683,0,120,107,334,0,508,10,0,515.1940081453715
2025-03-07,C4,510933.3961652201,149754.73616522015,0.0,19,0.06386147440134995,9512.47667447501,0.00017182539682539683,0,120,107,334,0,508,10,0,510.90460709609005
2025-03-10,C4,488366.4878321882,149780.46783218824,0.0,19,0.06136932149672501,9512.47667447501,0.00017182539682539683,1,120,107,334,0,508,10,0,488.3389703187813
2025-03-11,C4,515131.1169205102,149806.20392051022,0.0,19,0.08750735204947042,9512.47667447501,0.00017182539682539683,1,120,107,334,0,508,10,0,515.102091326475
2025-03-12,C4,525570.4044309458,149831.9444309458,0.0,19,0.08031959114156399,9512.47667447501,0.00017182539682539683,1,120,107,334,0,508,10,0,525.5407906244899
2025-03-13,C4,519121.3338442546,149857.68936425477,9619.67448,19,0.06266097707662147,9514.88219447501,0.00017182539682539683,0,121,107,334,1,509,10,0,519.0920834173318
2025-03-14,C4,547490.4961055819,159504.76610558198,0.0,19,0.06631019215537003,9514.88219447501,0.00017182539682539683,0,121,107,334,1,509,10,0,547.4596471889545
2025-03-17,C4,569809.2817272632,2.570964763131779,236417.8307625,17,0.06001441376374093,9613.867014475012,0.00017182539682539683,0,121,107,334,1,509,10,1,569.7771752356429
2025-03-18,C4,570575.7447566076,236461.02475660757,0.0,17,0.06450084907780125,9613.867014475012,0.00017182539682539683,0,121,107,334,1,509,10,0,570.5435950778373
2025-03-19,C4,574452.7797660201,236501.65476602013,0.0,17,0.06762472281154741,9613.867014475012,0.00017182539682539683,1,121,107,334,1,509,10,0,574.4204116317139
2025-03-20,C4,568001.5800067002,236542.29175670017,7845.03825,17,0.06938091615790071,9615.828764475013,0.00017182539682539683,1,122,107,334,1,510,10,0,567.9695753718975
2025-03-21,C4,569695.0619566578,244429.32195665772,0.0,17,0.07262285170228075,9615.828764475013,0.00017182539682539683,1,122,107,334,1,510,10,0,569.6629619008681
2025-03-24,C4,573950.5311218987,244471.3211218987,0.0,17,0.07243364670947648,9615.828764475013,0.00017182539682539683,1,122,107,334,1,510,10,0,573.9181912873103
2025-03-25,C4,566091.282503663,244513.32750366293,0.0,17,0.07014618706788345,9615.828764475013,0.00017182539682539683,0,122,107,334,0,510,10,0,566.0593855065431
2025-03-26,C4,549723.4511031904,244555.34110319038,0.0,17,0.06315528277050524,9615.828764475013,0.00017182539682539683,0,122,107,334,0,510,10,0,549.6924763684109
2025-03-27,C4,547584.2619217213,244597.36192172123,0.0,17,0.06362164222495537,9615.828764475013,0.00017182539682539683,1,122,107,334,0,510,10,0,547.5534077217623
2025-03-28,C4,536318.5057004959,244639.3899604959,8534.905739999998,17,0.052793255684919056,9617.963024475013,0.00017182539682539683,1,123,107,334,1,511,10,0,536.2882862811896
2025-03-31,C4,531048.3601302952,0.5881940451853983,140357.15693625,18,0.05098315338617587,9716.338695725017,0.00017182539682539683,1,123,107,334,1,511,10,1,531.018437662776
2025-04-01,C4,521623.0221555497,140381.86215554972,0.0,18,0.0513746496258148,9716.338695725017,0.00017182539682539683,1,123,107,334,0,511,10,0,521.5936307684191
2025-04-02,C4,519948.79332472174,140405.9833247217,0.0,18,0.058731822041037995,9716.338695725017,0.00017182539682539683,0,123,107,334,0,511,10,0,519.9194962737412
2025-04-03,C4,516695.0136385232,140430.10863852312,0.0,18,0.05940632131099684,9716.338695725017,0.00017182539682539683,0,123,107,334,0,511,10,0,516.6658999251147
2025-04-04,C4,493229.2287976662,140454.23809766618,0.0,18,0.058402925694853516,9716.338695725017,0.00017182539682539683,1,123,107,334,0,511,10,0,493.2014372881047
2025-04-07,C4,486896.62948786316,140478.37170286314,114894.92908500001,16,0.056899469665954175,9745.069610725017,0.00017182539682539683,1,123,107,339,5,516,10,0,486.8691947951406
2025-04-08,C4,481372.4954066097,255417.18040660967,0.0,16,0.056136776109682464,9745.069610725017,0.00017182539682539683,1,124,107,339,2,516,10,0,481.3453719769189
2025-04-09,C4,501751.02391498914,255461.0675649891,24763.60755,16,0.05615611858676322,9751.262060725017,0.00017182539682539683,1,124,107,340,2,517,10,0,501.72275223609324
2025-04-10,C4,503067.97923099104,280272.82483099104,0.0,16,0.058199410832619224,9751.262060725017,0.00017182539682539683,0,124,107,340,2,517,10,0,503.03963334688973
2025-04-11,C4,516573.167820337,280320.982820337,0.0,16,0.05995685012190186,9751.262060725017,0.00017182539682539683,0,124,107,340,2,517,10,0,516.5440609724568
2025-04-14,C4,529735.1989033155,0.890465815361608,134332.6584375,19,0.05846713615428993,9854.916130725014,0.00017182539682539683,0,124,107,340,2,517,10,1,529.7053504272199
2025-04-15,C4,535352.6258186626,134356.63081866264,0.0,19,0.06066207287269439,9854.916130725014,0.00017182539682539683,0,124,107,340,2,517,10,0,535.3224608228543
2025-04-16,C4,538636.8367000693,134379.7167000692,0.0,19,0.06347428855675886,9854.916130725014,0.00017182539682539683,0,124,107,340,2,517,10,0,538.6064866520118
2025-04-17,C4,532800.8065482165,134402.8065482165,0.0,19,0.06021892160385919,9854.916130725014,0.00017182539682539683,1,124,107,340,2,517,10,0,532.7707853372966
2025-04-21,C4,533978.1958637862,134425.9003637861,0.0,19,0.0605366478451602,9854.916130725014,0.00017182539682539683,1,124,107,340,0,517,10,0,533.9481083116511
2025-04-22,C4,530703.6757874596,134448.99814745973,24103.41264,18,0.05881372491661485,9860.943490725014,0.00017182539682539683,1,124,107,341,1,518,10,0,530.6737727415352
2025-04-23,C4,528577.004118361,158579.65411836092,0.0,18,0.05944857561938809,9860.943490725014,0.00017182539682539683,1,124,107,341,0,518,10,0,528.5472209019451
2025-04-24,C4,533082.5421303583,158606.90213035827,0.0,18,0.059228163566983065,9860.943490725014,0.00017182539682539683,1,124,107,341,0,518,10,0,533.0525050447565
2025-04-25,C4,521880.14482425613,158634.15482425608,0.0,18,0.06126004278389644,9860.943490725014,0.00017182539682539683,1,124,107,341,0,518,10,0,521.8507389492836
2025-04-28,C4,529950.9222008588,158661.41220085885,0.0,18,0.06161981917945057,9860.943490725014,0.00017182539682539683,1,124,108,341,0,518,10,0,529.9210615696115
2025-04-29,C4,518887.89010794926,1.3873466992752246,144672.77776125,18,0.060009369256087346,9936.775821975014,0.00017182539682539683,1,124,108,341,0,518,10,1,518.8586528346545
2025-04-30,C4,544346.3638037794,144699.02380377936,0.0,18,0.09170631663848988,9936.775821975014,0.00017182539682539683,1,124,108,341,0,518,10,0,544.3156920465291
2025-05-01,C4,554381.6967709647,144723.88677096472,0.0,18,0.11555937068836379,9936.775821975014,0.00017182539682539683,1,124,108,341,0,518,10,0,554.350459562529
2025-05-02,C4,548810.3878302393,144748.75401023927,24.71382,17,0.09285538526607336,9936.782001975014,0.00017182539682539683,1,124,108,342,1,519,10,0,548.7794645429515
2025-05-05,C4,585518.2135887989,144798.343588799,0.0,17,0.13197908827866106,9936.782001975014,0.00017182539682539683,1,124,108,342,0,519,10,0,585.4852219612121
2025-05-06,C4,660271.2936216458,144823.22362164583,0.0,17,0.1902733031310471,9936.782001975014,0.00017182539682539683,0,124,108,342,0,519,10,0,660.2340899546722
